Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
472.34,TraderOne,Tick,2120,2107,13,-13,149900,149400,23941,-269541,-266941,OK
473.44,TraderOne,Tick,2120,2117,3,-3,149300,149400,23792,-271392,-271692,OK
473.59,TraderOne,Tick,2120,2117,3,-3,149300,149400,23792,-271392,-271692,OK
473.9,TraderOne,Tick,2120,2117,3,-3,149900,149400,23792,-271392,-270792,OK
473.9,TraderOne,Tick,2120,2117,3,-3,149900,149400,23792,-271392,-270792,OK
474.22,TraderOne,Tick,2120,2117,3,-3,149900,149400,23792,-271392,-270792,OK
474.69,TraderOne,Tick,2120,2117,3,-3,149900,149400,23792,-271392,-270792,OK
474.84,TraderOne,Tick,2130,2117,13,-3,148900,149400,23643,-1765243,-273843,OK
474.84,TraderOne,Tick,2130,2117,13,-13,148900,149400,23643,-271243,-273843,OK
475.31,TraderOne,Tick,2130,2117,13,-13,148900,149400,23643,-271243,-273843,OK
475.62,TraderOne,Tick,2140,2117,23,-23,149300,149400,23494,-272094,-274394,OK
475.78,TraderOne,Tick,2140,2117,23,-23,149300,149400,23494,-272094,-274394,OK
476.09,TraderOne,Tick,2140,2117,23,-23,149300,149400,23494,-272094,-274394,OK
476.72,TraderOne,Tick,2140,2117,23,-23,149300,149400,23494,-272094,-274394,OK
477.03,TraderOne,Tick,2140,2117,23,-23,149300,149400,23494,-272094,-274394,OK
477.34,TraderOne,Tick,2140,2117,23,-23,149300,149600,23494,-272094,-276694,OK
477.81,TraderOne,Tick,2150,2117,33,-33,149000,149700,23793,-269393,-275993,OK
478.12,TraderOne,Tick,2155,2117,38,-38,149300,149700,23942,-268042,-275642,OK
478.44,TraderOne,Tick,2155,2117,38,-38,149300,149700,23942,-268042,-275642,OK
478.59,TraderOne,Tick,2155,2117,38,-38,149300,149600,23942,-268042,-275642,OK
478.59,TraderOne,Tick,2155,2117,38,-38,149300,149600,23942,-268042,-275642,OK
479.06,TraderOne,Tick,2155,2117,38,-38,149300,149600,23942,-268042,-275642,OK
479.22,TraderOne,Tick,2155,2117,38,-38,149300,149600,23942,-268042,-275642,OK
479.69,TraderOne,Tick,2155,2117,38,-38,149300,149500,23942,-268042,-275642,OK
480.0,TraderOne,Tick,2155,2117,38,-38,149300,149500,23942,-268042,-275642,OK
480.78,TraderOne,Tick,2155,2117,38,-38,149300,149400,23942,-268042,-271842,OK
485.31,TraderOne,Tick,2155,2137,18,-38,149500,150000,24092,2720808,-284592,OK
489.69,TraderOne,Tick,2155,2147,8,-18,150400,150800,24393,1214507,-295893,OK
490.94,TraderOne,Tick,2165,2147,18,-8,150800,151000,24695,-1805795,-299395,OK
490.94,TraderOne,Tick,2165,2147,18,-18,150800,151000,24695,-297795,-301395,OK
491.09,TraderOne,Tick,2165,2147,18,-18,150800,151000,24695,-297795,-301395,OK
491.4,TraderOne,Tick,2165,2147,18,-18,150800,150800,24695,-297795,-297795,OK
492.03,TraderOne,Tick,2165,2147,18,-18,150800,150800,24695,-297795,-297795,OK
492.5,TraderOne,Tick,2165,2147,18,-18,150800,150500,24695,-297795,-292395,OK
493.28,TraderOne,Tick,2165,2157,8,-18,150800,150500,24544,1209356,-293244,OK
493.44,TraderOne,Tick,2165,2157,8,-8,150800,150500,24544,-294644,-292244,OK
493.9,TraderOne,Tick,2165,2157,8,-8,150800,150200,24544,-294644,-292244,OK
494.06,TraderOne,Tick,2165,2157,8,-8,150800,150200,24544,-294644,-292244,OK
494.22,TraderOne,Tick,2165,2157,8,-8,149900,150200,24544,-294644,-297044,OK
494.69,TraderOne,Tick,2165,2157,8,-8,149900,150200,24544,-294644,-297044,OK
494.69,TraderOne,Tick,2165,2157,8,-8,149900,150200,24544,-294644,-297044,OK
495.47,TraderOne,Tick,2165,2157,8,-8,149900,150000,24544,-294644,-295444,OK
495.62,TraderOne,Tick,2165,2157,8,-8,149900,150000,24544,-294644,-295444,OK
495.78,TraderOne,Tick,2165,2163,2,-8,149900,149800,24724,604576,-294024,OK
496.09,TraderOne,Tick,2165,2163,2,-2,149900,149800,24724,-294824,-294624,OK
496.4,TraderOne,Tick,2165,2163,2,-2,149900,149800,24724,-294824,-294624,OK
496.56,TraderOne,Tick,2165,2163,2,-2,149900,149800,24724,-294824,-294624,OK
496.72,TraderOne,Tick,2169,2163,6,-6,149800,149900,24664,-294364,-294964,OK
497.03,TraderOne,Tick,2169,2163,6,-6,149800,149900,24664,-294364,-294964,OK
497.34,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
497.34,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
497.97,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
498.12,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
498.12,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
498.59,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
498.59,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
498.9,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
499.53,TraderOne,Tick,2179,2163,16,-16,149500,149900,24514,-296214,-301014,OK
499.69,TraderOne,Tick,2189,2163,26,-26,149400,149900,24364,-296064,-303864,OK
500.15,TraderOne,Tick,2189,2163,26,-26,149400,149900,24364,-296064,-303864,OK
500.31,TraderOne,Tick,2189,2163,26,-26,149400,149900,24364,-296064,-303864,OK
500.47,TraderOne,Tick,2189,2163,26,-26,149400,149900,24364,-296064,-303864,OK
500.94,TraderOne,Tick,2189,2163,26,-26,149400,149900,24364,-296064,-303864,OK
500.94,TraderOne,Tick,2189,2173,16,-26,150400,149900,24214,1201086,-293114,OK
501.25,TraderOne,Tick,2189,2173,16,-16,150400,149900,24214,-297914,-293114,OK
501.4,TraderOne,Tick,2189,2173,16,-16,150400,149900,24214,-297914,-293114,OK
501.87,TraderOne,Tick,2189,2173,16,-16,150400,149900,24214,-297914,-293114,OK
502.03,TraderOne,Tick,2189,2173,16,-16,150400,149900,24214,-297914,-293114,OK
502.34,TraderOne,Tick,2189,2173,16,-16,150400,149900,24214,-297914,-293114,OK
502.81,TraderOne,Tick,2189,2178,11,-16,149800,149900,24139,451161,-299439,OK
503.12,TraderOne,Tick,2209,2178,31,-21,150000,150200,24289,-1795989,-300189,OK
503.12,TraderOne,Tick,2209,2178,31,-31,150000,150200,24289,-293989,-300189,OK
503.44,TraderOne,Tick,2209,2185,24,-31,150000,150200,24184,756116,-300084,OK
503.75,TraderOne,Tick,2217,2185,32,-24,150000,150200,24064,-1495864,-300664,OK
504.06,TraderOne,Tick,2217,2185,32,-32,150000,150200,24064,-295864,-302264,OK
504.37,TraderOne,Tick,2217,2185,32,-32,150000,150200,24064,-295864,-302264,OK
504.37,TraderOne,Tick,2217,2185,32,-32,150000,150200,24064,-295864,-302264,OK
504.84,TraderOne,Tick,2227,2195,32,-32,149400,150200,23764,-293564,-303164,OK
505.0,TraderOne,Tick,2227,2195,32,-32,149400,150200,23764,-294564,-304164,OK
505.15,TraderOne,Tick,2227,2195,32,-32,149400,150200,23764,-294564,-304164,OK
505.62,TraderOne,Tick,2227,2195,32,-32,149400,150200,23764,-294564,-304164,OK
505.78,TraderOne,Tick,2227,2195,32,-32,149400,150200,23764,-294564,-304164,OK
507.65,TraderOne,Tick,2227,2215,12,-12,150400,150200,23464,-316264,-313864,OK
507.65,TraderOne,Tick,2227,2215,12,-12,150400,150200,23464,-316264,-313864,OK
507.81,TraderOne,Tick,2237,2215,22,-22,150400,150200,23765,-313565,-309165,OK
508.59,TraderOne,Tick,2247,2215,32,-32,150400,151000,24066,-310866,-320466,OK
508.75,TraderOne,Tick,2255,2215,40,-32,150600,151000,24307,-1515907,-319907,OK
509.37,TraderOne,Tick,2255,2215,40,-40,150600,151000,24307,-311907,-323907,OK
509.37,TraderOne,Tick,2255,2215,40,-40,150600,151000,24307,-311907,-323907,OK
509.84,TraderOne,Tick,2255,2215,40,-40,150600,151000,24307,-311907,-323907,OK
510.15,TraderOne,Tick,2255,2215,40,-40,150600,151000,24307,-311907,-323907,OK
510.15,TraderOne,Tick,2255,2215,40,-40,150600,151000,24307,-311907,-323907,OK
510.47,TraderOne,Tick,2255,2215,40,-40,150600,151000,24307,-311907,-323907,OK
510.78,TraderOne,Tick,2255,2225,30,-40,150300,151000,24157,1191243,-327757,OK
511.87,TraderOne,Tick,2255,2235,20,-30,150800,151000,24458,1188942,-325058,OK
512.34,TraderOne,Tick,2255,2235,20,-20,150600,151000,24458,-321058,-327058,OK
512.34,TraderOne,Tick,2255,2235,20,-20,150600,151000,24458,-321058,-327058,OK
512.65,TraderOne,Tick,2265,2235,30,-20,150400,151000,24307,-1827907,-326907,OK
512.97,TraderOne,Tick,2265,2242,23,-30,150700,151000,24202,735098,-328802,OK
513.44,TraderOne,Tick,2265,2242,23,-23,150700,151000,24202,-321902,-328802,OK
513.44,TraderOne,Tick,2265,2242,23,-23,150700,150900,24202,-321902,-326502,OK
513.75,TraderOne,Tick,2265,2242,23,-23,150700,150900,24202,-321902,-326502,OK
514.37,TraderOne,Tick,2275,2242,33,-33,150500,151400,24504,-320204,-330104,OK
514.69,TraderOne,Tick,2275,2242,33,-33,150800,151300,24504,-320204,-330104,OK
515.15,TraderOne,Tick,2275,2242,33,-33,151000,151300,24504,-320204,-330104,OK
515.15,TraderOne,Tick,2275,2242,33,-33,151000,151300,24504,-320204,-330104,OK
515.47,TraderOne,Tick,2275,2242,33,-33,151000,151300,24504,-320204,-330104,OK
515.94,TraderOne,Tick,2275,2242,33,-33,151000,151200,24504,-320204,-326804,OK
515.94,TraderOne,Tick,2275,2242,33,-33,151000,151200,24504,-320204,-326804,OK
516.4,TraderOne,Tick,2275,2242,33,-33,151000,151000,24504,-320204,-320204,OK
516.56,TraderOne,Tick,2275,2252,23,-33,151000,151000,24353,1188947,-321053,OK
516.87,TraderOne,Tick,2275,2252,23,-23,151000,151000,24353,-322053,-322053,OK
517.03,TraderOne,Tick,2275,2252,23,-23,151000,151000,24353,-322053,-322053,OK
517.65,TraderOne,Tick,2275,2252,23,-23,151000,151000,24353,-322053,-322053,OK
517.81,TraderOne,Tick,2275,2252,23,-23,151000,151000,24353,-322053,-322053,OK
518.12,TraderOne,Tick,2285,2252,33,-33,151000,151400,24655,-318355,-328255,OK
518.12,TraderOne,Tick,2295,2252,43,-33,151100,151400,24957,-1828757,-327657,OK
518.75,TraderOne,Tick,2295,2262,33,-43,151100,151500,24806,1196394,-328506,OK
519.37,TraderOne,Tick,2305,2262,43,-33,151200,151500,25108,-1831908,-329808,OK
519.53,TraderOne,Tick,2305,2272,33,-33,151100,151500,25410,-323210,-333110,OK
520.0,TraderOne,Tick,2305,2272,33,-33,151100,151500,25410,-323210,-333110,OK
520.15,TraderOne,Tick,2305,2272,33,-33,151100,151500,25410,-323210,-333110,OK
520.47,TraderOne,Tick,2315,2272,43,-43,151200,151500,25712,-320512,-333412,OK
520.62,TraderOne,Tick,2315,2272,43,-43,151200,151500,25712,-320512,-333412,OK
521.09,TraderOne,Tick,2315,2272,43,-43,151200,151600,25712,-320512,-333412,OK
521.25,TraderOne,Tick,2315,2272,43,-43,151200,151600,25712,-320512,-333412,OK
521.4,TraderOne,Tick,2315,2272,43,-43,151200,151600,25712,-320512,-333412,OK
521.56,TraderOne,Tick,2315,2272,43,-43,151200,151600,25712,-320512,-333412,OK
522.03,TraderOne,Tick,2325,2272,53,-53,151000,151700,26014,-316814,-332714,OK
522.34,TraderOne,Tick,2325,2272,53,-53,151100,151700,26014,-316814,-332714,OK
522.5,TraderOne,Tick,2325,2272,53,-53,151100,151500,26014,-316814,-332714,OK
522.97,TraderOne,Tick,2325,2272,53,-53,150900,151500,26014,-316814,-332714,OK
522.97,TraderOne,Tick,2325,2272,53,-53,151000,151500,26014,-316814,-332714,OK
523.44,TraderOne,Tick,2325,2272,53,-53,151000,151500,26014,-316814,-332714,OK
523.44,TraderOne,Tick,2325,2279,46,-53,151100,151500,25908,740992,-333308,OK
524.06,TraderOne,Tick,2325,2279,46,-46,151200,151500,25908,-320908,-334708,OK
524.37,TraderOne,Tick,2335,2279,56,-56,151200,151500,26211,-317211,-334011,OK
524.37,TraderOne,Tick,2335,2279,56,-56,151200,151500,26211,-317211,-334011,OK
524.84,TraderOne,Tick,2335,2279,56,-56,151300,151500,26211,-317211,-328411,OK
525.0,TraderOne,Tick,2335,2279,56,-56,151300,151900,26211,-317211,-334011,OK
525.47,TraderOne,Tick,2345,2279,66,-66,151300,151900,26514,-314514,-334314,OK
525.47,TraderOne,Tick,2345,2279,66,-66,151300,151900,26514,-314514,-334314,OK
525.94,TraderOne,Tick,2345,2289,56,-56,151200,151900,26816,-320816,-337616,OK
526.09,TraderOne,Tick,2345,2289,56,-56,151200,151900,26816,-320816,-337616,OK
526.4,TraderOne,Tick,2345,2289,56,-56,151200,151700,26816,-320816,-337616,OK
526.4,TraderOne,Tick,2345,2289,56,-56,151200,151700,26816,-320816,-337616,OK
526.72,TraderOne,Tick,2345,2289,56,-56,151200,151700,26816,-320816,-337616,OK
527.19,TraderOne,Tick,2345,2299,46,-56,151400,151700,26665,1192335,-338465,OK
527.34,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
527.5,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
527.81,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
528.12,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
528.12,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
528.59,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
528.59,TraderOne,Tick,2345,2299,46,-46,151400,151700,26665,-325665,-339465,OK
529.06,TraderOne,Tick,2345,2299,46,-46,151400,151400,26665,-325665,-325665,OK
529.37,TraderOne,Tick,2345,2309,36,-36,151000,151400,26967,-330967,-341767,OK
529.84,TraderOne,Tick,2345,2309,36,-36,151000,151200,26967,-330967,-338167,OK
530.0,TraderOne,Tick,2345,2319,26,-26,151000,151200,27269,-333269,-338469,OK
530.62,TraderOne,Tick,2345,2329,16,-16,151000,151200,27571,-335571,-338771,OK
530.78,TraderOne,Tick,2345,2329,16,-16,151000,151400,27571,-335571,-340371,OK
532.03,TraderOne,Tick,2355,2329,26,-26,151000,151000,27420,-336420,-336420,OK
532.19,TraderOne,Tick,2355,2349,6,-6,151000,151000,27571,-334571,-334571,OK
532.5,TraderOne,Tick,2355,2350,5,-5,151000,151000,27601,-334601,-334601,OK
532.65,TraderOne,Tick,2355,2350,5,-5,151000,151000,27601,-334601,-334601,OK
532.97,TraderOne,Tick,2365,2350,15,-5,150800,150900,27450,-1843450,-335950,OK
533.12,TraderOne,Tick,2365,2360,5,-15,150800,150900,27752,1172248,-337252,OK
533.59,TraderOne,Tick,2365,2360,5,-5,150800,150900,27752,-337752,-338252,OK
533.59,TraderOne,Tick,2365,2360,5,-5,150800,150900,27752,-337752,-338252,OK
534.06,TraderOne,Tick,2375,2368,7,-5,151000,150900,27480,-638480,-335980,OK
534.53,TraderOne,Tick,2375,2378,-3,-7,151400,150700,27329,1171471,-336429,OK
534.84,TraderOne,Tick,2375,2388,-13,3,150800,150700,27631,1172169,-336131,OK
535.15,TraderOne,Tick,2375,2398,-23,13,151400,150700,27480,1174320,-339580,OK
535.15,TraderOne,Tick,2375,2398,-23,23,151400,150700,27480,-333680,-340580,OK
535.47,TraderOne,Tick,2378,2398,-20,23,150900,150700,27435,-786335,-338235,OK
535.78,TraderOne,Tick,2378,2398,-20,20,150900,150900,27435,-334235,-334235,OK
536.25,TraderOne,Tick,2378,2398,-20,20,150900,150800,27435,-334235,-336235,OK
536.4,TraderOne,Tick,2378,2398,-20,20,150900,150800,27435,-334235,-336235,OK
536.87,TraderOne,Tick,2378,2398,-20,20,150800,150700,27435,-334235,-336235,OK
536.87,TraderOne,Tick,2378,2398,-20,20,150800,150800,27435,-334235,-334235,OK
537.19,TraderOne,Tick,2388,2398,-10,20,150600,150800,27284,-1843084,-333084,OK
537.65,TraderOne,Tick,2388,2398,-10,10,150600,150800,27284,-336084,-334084,OK
537.81,TraderOne,Tick,2388,2398,-10,10,150600,151100,27284,-336084,-333084,OK
537.97,TraderOne,Tick,2388,2398,-10,10,150600,151100,27284,-336084,-333084,OK
538.44,TraderOne,Tick,2388,2398,-10,10,150600,151100,27284,-336084,-333084,OK
538.44,TraderOne,Tick,2388,2398,-10,10,150600,151100,27284,-336084,-333084,OK
538.75,TraderOne,Tick,2388,2398,-10,10,150600,151000,27284,-336084,-333084,OK
539.37,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-334782,-337782,OK
539.69,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-335782,-338782,OK
539.84,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-335782,-338782,OK
540.0,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-335782,-338782,OK
540.31,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-335782,-338782,OK
540.31,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-335782,-338782,OK
540.62,TraderOne,Tick,2398,2408,-10,10,151600,150900,26982,-335782,-338782,OK
541.09,TraderOne,Tick,2398,2408,-10,10,151600,151000,26982,-335782,-338782,OK
541.25,TraderOne,Tick,2398,2408,-10,10,151600,151100,26982,-335782,-338782,OK
541.72,TraderOne,Tick,2398,2408,-10,10,151600,151400,26982,-335782,-337782,OK
542.34,TraderOne,Tick,2398,2418,-20,10,151600,151800,26831,1177369,-336631,OK
548.44,TraderOne,Tick,2398,2438,-40,30,152200,152400,27439,1164761,-351239,OK
548.75,TraderOne,Tick,2408,2438,-30,40,152300,152400,27744,-1883544,-356544,OK
549.22,TraderOne,Tick,2418,2438,-20,20,152300,152400,28049,-358849,-356849,OK
549.22,TraderOne,Tick,2418,2438,-20,20,152300,152400,28049,-358849,-356849,OK
549.84,TraderOne,Tick,2428,2438,-10,10,152300,152500,28354,-359154,-357154,OK
550.94,TraderOne,Tick,2438,2438,0,10,152400,152700,28659,-1883459,-356459,OK
550.94,TraderOne,Tick,2438,2438,0,0,152400,152700,28659,-356459,-356459,OK
551.4,TraderOne,Tick,2448,2438,10,-10,152400,153000,28964,-353764,-356764,OK
551.4,TraderOne,Tick,2448,2438,10,-10,152400,153000,28964,-353764,-356764,OK
551.72,TraderOne,Tick,2458,2438,20,-20,152500,153000,29269,-350069,-356069,OK
552.03,TraderOne,Tick,2468,2438,30,-30,152500,153000,29574,-346374,-355374,OK
552.81,TraderOne,Tick,2478,2438,40,-40,152500,153000,29879,-342679,-354679,OK
554.69,TraderOne,Tick,2478,2454,24,-30,153100,153600,29634,568166,-360634,OK
554.84,TraderOne,Tick,2478,2454,24,-24,153100,153600,29634,-352834,-360034,OK
555.0,TraderOne,Tick,2478,2454,24,-24,153300,153600,29634,-352834,-360034,OK
555.31,TraderOne,Tick,2478,2454,24,-24,153300,153600,29634,-352834,-360034,OK
555.62,TraderOne,Tick,2478,2454,24,-24,153300,153200,29634,-352834,-350434,OK
555.78,TraderOne,Tick,2488,2454,34,-24,153000,153200,29481,-1882681,-357481,OK
556.09,TraderOne,Tick,2497,2454,43,-43,152900,153200,29756,-350156,-363056,OK
556.4,TraderOne,Tick,2497,2454,43,-43,152900,153300,29756,-350156,-363056,OK
556.4,TraderOne,Tick,2497,2454,43,-43,152900,153300,29756,-350156,-363056,OK
556.56,TraderOne,Tick,2497,2454,43,-43,152900,153300,29756,-350156,-363056,OK
557.97,TraderOne,Tick,2497,2464,33,-33,153100,153600,29603,-357003,-366903,OK
558.12,TraderOne,Tick,2497,2464,33,-33,153100,153600,29603,-357003,-366903,OK
558.12,TraderOne,Tick,2507,2464,43,-33,153300,153600,29910,-1890310,-367210,OK
558.44,TraderOne,Tick,2507,2464,43,-43,153300,153600,29910,-354310,-367210,OK
558.75,TraderOne,Tick,2507,2464,43,-43,153300,153600,29910,-354310,-367210,OK
559.37,TraderOne,Tick,2510,2464,46,-43,153200,153600,29864,-813864,-366864,OK
559.37,TraderOne,Tick,2510,2464,46,-46,153200,153600,29864,-353364,-367164,OK
559.84,TraderOne,Tick,2510,2464,46,-46,153300,153600,29864,-353364,-367164,OK
560.0,TraderOne,Tick,2520,2464,56,-46,153300,153600,30171,-1886671,-367471,OK
560.15,TraderOne,Tick,2528,2464,64,-56,153200,153600,30048,-1575148,-365548,OK
560.62,TraderOne,Tick,2528,2474,54,-64,153400,153600,29895,1187605,-359195,OK
560.62,TraderOne,Tick,2528,2474,54,-54,153400,153600,29895,-350395,-361195,OK
560.94,TraderOne,Tick,2538,2474,64,-54,153100,153600,29742,-1881242,-364442,OK
561.25,TraderOne,Tick,2538,2474,64,-64,153100,153900,29742,-344242,-363442,OK
567.65,TraderOne,Tick,2538,2494,44,-54,154000,154700,29897,1182603,-377597,OK
567.65,TraderOne,Tick,2538,2494,44,-44,154000,154700,29897,-362397,-375597,OK
568.12,TraderOne,Tick,2538,2494,44,-44,154000,154700,29897,-362397,-375597,OK
568.44,TraderOne,Tick,2538,2494,44,-44,154000,154400,29897,-362397,-375597,OK
568.59,TraderOne,Tick,2538,2494,44,-44,154000,154400,29897,-362397,-375597,OK
568.9,TraderOne,Tick,2538,2504,34,-44,154400,154400,29743,1180757,-363243,OK
568.9,TraderOne,Tick,2538,2504,34,-34,154400,154400,29743,-366243,-366243,OK
569.37,TraderOne,Tick,2548,2504,44,-34,154000,154700,29589,-1908089,-374289,OK
569.53,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
569.84,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
570.15,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
570.47,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
570.47,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
570.78,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
570.94,TraderOne,Tick,2548,2504,44,-44,154400,154700,29589,-362089,-375289,OK
571.4,TraderOne,Tick,2548,2504,44,-44,154400,155000,29589,-362089,-375289,OK
572.34,TraderOne,Tick,2548,2514,34,-44,154800,155400,29435,1183065,-381135,OK
575.31,TraderOne,Tick,2558,2524,34,-34,154600,155300,29590,-368090,-378290,OK
575.78,TraderOne,Tick,2558,2524,34,-34,154600,155300,29590,-370090,-380290,OK
576.09,TraderOne,Tick,2558,2524,34,-34,154600,155300,29590,-370090,-380290,OK
576.09,TraderOne,Tick,2558,2524,34,-34,154600,155300,29590,-370090,-380290,OK
576.72,TraderOne,Tick,2558,2524,34,-34,154600,155300,29590,-370090,-380290,OK
577.03,TraderOne,Tick,2558,2524,34,-34,154600,155300,29590,-370090,-380290,OK
577.65,TraderOne,Tick,2558,2534,24,-34,155100,155300,29900,1180600,-377200,OK
577.81,TraderOne,Tick,2558,2534,24,-24,155100,155100,29900,-372400,-372400,OK
577.97,TraderOne,Tick,2568,2534,34,-24,154600,155100,29745,-1922245,-381445,OK
578.28,TraderOne,Tick,2568,2534,34,-34,154600,155100,29745,-371245,-381445,OK
578.44,TraderOne,Tick,2568,2534,34,-34,154600,155100,29745,-371245,-381445,OK
578.75,TraderOne,Tick,2568,2534,34,-34,154600,155100,29745,-371245,-381445,OK
579.06,TraderOne,Tick,2568,2534,34,-34,154600,155100,29745,-371245,-381445,OK
579.37,TraderOne,Tick,2568,2534,34,-34,154600,155100,29745,-371245,-381445,OK
580.0,TraderOne,Tick,2568,2534,34,-34,154600,155100,29745,-371245,-381445,OK
580.31,TraderOne,Tick,2568,2534,34,-34,154600,155400,29745,-371245,-381445,OK
580.62,TraderOne,Tick,2568,2534,34,-34,154600,155400,29745,-371245,-381445,OK
581.4,TraderOne,Tick,2578,2544,34,-44,155300,155400,29435,1181065,-376335,OK
582.03,TraderOne,Tick,2578,2544,34,-34,155500,155500,29435,-373935,-373935,OK
582.5,TraderOne,Tick,2578,2554,24,-24,155200,155600,29745,-378245,-385445,OK
582.81,TraderOne,Tick,2578,2554,24,-24,155200,155600,29745,-378245,-385445,OK
583.28,TraderOne,Tick,2588,2554,34,-24,155200,155600,29590,-1931090,-385290,OK
583.75,TraderOne,Tick,2588,2554,34,-34,155200,155600,29590,-378090,-388290,OK
583.9,TraderOne,Tick,2588,2564,24,-24,155800,155600,29435,-379935,-375135,OK
584.06,TraderOne,Tick,2588,2564,24,-24,155800,155600,29435,-379935,-375135,OK
584.69,TraderOne,Tick,2588,2574,14,-14,156000,155600,29279,-380779,-376579,OK
584.84,TraderOne,Tick,2588,2574,14,-14,156000,155600,29279,-380779,-376579,OK
584.84,TraderOne,Tick,2588,2574,14,-14,156000,155600,29279,-380779,-376579,OK
585.31,TraderOne,Tick,2588,2574,14,-14,156000,155600,29279,-380779,-376579,OK
585.78,TraderOne,Tick,2588,2574,14,-14,156000,155600,29279,-380779,-376579,OK
586.4,TraderOne,Tick,2588,2574,14,-14,156000,155300,29279,-380779,-376579,OK
586.56,TraderOne,Tick,2588,2574,14,-14,155200,155500,29279,-380779,-384979,OK
586.87,TraderOne,Tick,2588,2574,14,-14,155200,155500,29279,-380779,-384979,OK
587.5,TraderOne,Tick,2588,2574,14,-14,155200,155600,29279,-380779,-384979,OK
587.81,TraderOne,Tick,2590,2574,16,-14,155400,155600,29248,-691548,-383548,OK
588.12,TraderOne,Tick,2595,2574,21,-21,155400,155600,29170,-379270,-383470,OK
588.44,TraderOne,Tick,2595,2574,21,-21,155400,155600,29170,-379270,-383470,OK
588.59,TraderOne,Tick,2595,2584,11,-21,155900,155600,29014,1177886,-374814,OK
588.59,TraderOne,Tick,2595,2594,1,-11,155600,155600,29325,1174575,-381425,OK
589.06,TraderOne,Tick,2605,2594,11,-1,155200,155600,29169,-1940269,-387569,OK
589.22,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
589.69,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
589.69,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
590.0,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
590.15,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
590.62,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
590.78,TraderOne,Tick,2605,2594,11,-11,155200,155600,29169,-386269,-389569,OK
591.4,TraderOne,Tick,2605,2604,1,-1,155200,155600,29479,-387579,-387879,OK
591.72,TraderOne,Tick,2605,2604,1,-1,155200,155000,29479,-387579,-387379,OK
591.87,TraderOne,Tick,2605,2604,1,-1,155200,155000,29479,-387579,-387379,OK
591.87,TraderOne,Tick,2605,2604,1,-1,155200,155000,29479,-387579,-387379,OK
592.34,TraderOne,Tick,2605,2604,1,-1,155200,155300,29479,-387579,-387679,OK
592.65,TraderOne,Tick,2605,2604,1,-1,155200,155300,29479,-387579,-387679,OK
592.81,TraderOne,Tick,2605,2604,1,-1,155200,155300,29479,-387579,-387679,OK
592.81,TraderOne,Tick,2605,2604,1,-1,155200,155300,29479,-387579,-387679,OK
593.44,TraderOne,Tick,2605,2611,-6,-1,155500,155500,29370,701030,-387470,OK
593.59,TraderOne,Tick,2605,2613,-8,-1,155500,155500,29339,1012061,-387439,OK
593.75,TraderOne,Tick,2605,2613,-8,8,155500,155400,29339,-386539,-387339,OK
